"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2021-11-19",0,0,"ay.64",0,0,"Delta"
"2021-11-19",0,0,"ay.67",0,0.0162932790224033,"Delta"
"2021-11-19",0,0,"ay.75",0,0,"Delta"
"2021-11-19",0,0,"ay.83",0,0.00814663951120163,"Delta"
"2021-11-19",0,0,"b",0,0,NA
"2021-11-19",0,0,"b.1.1",0,0,NA
"2021-11-19",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-19",0,0,"ba.1",0,0,"Omicron"
"2021-11-19",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-19",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-20",13,1,"ay.100",0.0769230769230769,0.0664451827242525,"Delta"
"2021-11-20",13,3,"ay.103",0.230769230769231,0.323920265780731,"Delta"
"2021-11-20",0,0,"ay.107",0,0.0332225913621262,"Delta"
"2021-11-20",0,0,"ay.113",0,0,"Delta"
"2021-11-20",0,0,"ay.116.1",0,0.0116279069767442,"Delta"
"2021-11-20",0,0,"ay.117",0,0.0166112956810631,"Delta"
"2021-11-20",0,0,"ay.118",0,0.0249169435215947,"Delta"
"2021-11-20",0,0,"ay.119",0,0,"Delta"
"2021-11-20",0,0,"ay.119.2",0,0,"Delta"
"2021-11-20",0,0,"ay.122",0,0,"Delta"
"2021-11-20",0,0,"ay.20",0,0.00830564784053156,"Delta"
"2021-11-20",13,2,"ay.25",0.153846153846154,0.0913621262458472,"Delta"
"2021-11-20",0,0,"ay.25.1",0,0,"Delta"
"2021-11-20",0,0,"ay.27",0,0,"Delta"
"2021-11-20",13,1,"ay.3",0.0769230769230769,0.166112956810631,"Delta"
"2021-11-20",13,2,"ay.39",0.153846153846154,0.0581395348837209,"Delta"
"2021-11-20",0,0,"ay.39.1",0,0.00830564784053156,"Delta"
"2021-11-20",13,2,"ay.44",0.153846153846154,0.149501661129568,"Delta"
"2021-11-20",13,2,"ay.46.4",0.153846153846154,0.0166112956810631,"Delta"
"2021-11-20",0,0,"ay.47",0,0,"Delta"
"2021-11-20",0,0,"ay.54",0,0,"Delta"
"2021-11-20",0,0,"ay.64",0,0,"Delta"
"2021-11-20",0,0,"ay.67",0,0.0166112956810631,"Delta"
"2021-11-20",0,0,"ay.75",0,0,"Delta"
"2021-11-20",0,0,"ay.83",0,0.00830564784053156,"Delta"
"2021-11-20",0,0,"b",0,0,NA
"2021-11-20",0,0,"b.1.1",0,0,NA
"2021-11-20",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-20",0,0,"ba.1",0,0,"Omicron"
"2021-11-20",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-20",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-21",0,0,"ay.100",0,0.0653188180404355,"Delta"
"2021-11-21",7,2,"ay.103",0.285714285714286,0.354587869362364,"Delta"
"2021-11-21",0,0,"ay.107",0,0.0373250388802488,"Delta"
"2021-11-21",0,0,"ay.113",0,0,"Delta"
"2021-11-21",0,0,"ay.116.1",0,0.0108864696734059,"Delta"
"2021-11-21",0,0,"ay.117",0,0.0186625194401244,"Delta"
"2021-11-21",0,0,"ay.118",0,0.0186625194401244,"Delta"
"2021-11-21",0,0,"ay.119",0,0,"Delta"
"2021-11-21",0,0,"ay.119.2",0,0,"Delta"
"2021-11-21",0,0,"ay.122",0,0,"Delta"
"2021-11-21",0,0,"ay.20",0,0.00933125972006221,"Delta"
"2021-11-21",7,1,"ay.25",0.142857142857143,0.0653188180404355,"Delta"
"2021-11-21",0,0,"ay.25.1",0,0,"Delta"
"2021-11-21",0,0,"ay.27",0,0,"Delta"
"2021-11-21",0,0,"ay.3",0,0.111975116640747,"Delta"
"2021-11-21",7,1,"ay.39",0.142857142857143,0.0746500777604977,"Delta"
"2021-11-21",0,0,"ay.39.1",0,0.00933125972006221,"Delta"
"2021-11-21",7,3,"ay.44",0.428571428571429,0.177293934681182,"Delta"
"2021-11-21",0,0,"ay.46.4",0,0.0186625194401244,"Delta"
"2021-11-21",0,0,"ay.47",0,0,"Delta"
"2021-11-21",0,0,"ay.54",0,0,"Delta"
"2021-11-21",0,0,"ay.64",0,0,"Delta"
"2021-11-21",0,0,"ay.67",0,0.0186625194401244,"Delta"
"2021-11-21",0,0,"ay.75",0,0,"Delta"
"2021-11-21",0,0,"ay.83",0,0.00933125972006221,"Delta"
"2021-11-21",0,0,"b",0,0,NA
"2021-11-21",0,0,"b.1.1",0,0,NA
"2021-11-21",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-21",0,0,"ba.1",0,0,"Omicron"
"2021-11-21",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-21",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-22",0,0,"ay.100",0,0.043859649122807,"Delta"
"2021-11-22",28,8,"ay.103",0.285714285714286,0.368421052631579,"Delta"
"2021-11-22",28,1,"ay.107",0.0357142857142857,0.0263157894736842,"Delta"
"2021-11-22",28,1,"ay.113",0.0357142857142857,0.0087719298245614,"Delta"
"2021-11-22",28,1,"ay.116.1",0.0357142857142857,0.0175438596491228,"Delta"
"2021-11-22",0,0,"ay.117",0,0.0087719298245614,"Delta"
"2021-11-22",0,0,"ay.118",0,0.0175438596491228,"Delta"
"2021-11-22",28,2,"ay.119",0.0714285714285714,0.0175438596491228,"Delta"
"2021-11-22",0,0,"ay.119.2",0,0,"Delta"
"2021-11-22",0,0,"ay.122",0,0,"Delta"
"2021-11-22",0,0,"ay.20",0,0,"Delta"
"2021-11-22",0,0,"ay.25",0,0.0614035087719298,"Delta"
"2021-11-22",0,0,"ay.25.1",0,0,"Delta"
"2021-11-22",0,0,"ay.27",0,0,"Delta"
"2021-11-22",28,7,"ay.3",0.25,0.140350877192982,"Delta"
"2021-11-22",28,3,"ay.39",0.107142857142857,0.087719298245614,"Delta"
"2021-11-22",0,0,"ay.39.1",0,0.0087719298245614,"Delta"
"2021-11-22",28,3,"ay.44",0.107142857142857,0.157894736842105,"Delta"
"2021-11-22",0,0,"ay.46.4",0,0.0175438596491228,"Delta"
"2021-11-22",0,0,"ay.47",0,0,"Delta"
"2021-11-22",28,1,"ay.54",0.0357142857142857,0.0087719298245614,"Delta"
"2021-11-22",0,0,"ay.64",0,0,"Delta"
"2021-11-22",0,0,"ay.67",0,0,"Delta"
"2021-11-22",0,0,"ay.75",0,0,"Delta"
"2021-11-22",28,1,"ay.83",0.0357142857142857,0.0087719298245614,"Delta"
"2021-11-22",0,0,"b",0,0,NA
"2021-11-22",0,0,"b.1.1",0,0,NA
"2021-11-22",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-22",0,0,"ba.1",0,0,"Omicron"
"2021-11-22",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-22",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-23",8,1,"ay.100",0.125,0.0294117647058824,"Delta"
"2021-11-23",8,4,"ay.103",0.5,0.392156862745098,"Delta"
"2021-11-23",0,0,"ay.107",0,0.0196078431372549,"Delta"
"2021-11-23",0,0,"ay.113",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.116.1",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.117",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.118",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.119",0,0.0196078431372549,"Delta"
"2021-11-23",0,0,"ay.119.2",0,0,"Delta"
"2021-11-23",0,0,"ay.122",0,0,"Delta"
"2021-11-23",0,0,"ay.20",0,0,"Delta"
"2021-11-23",0,0,"ay.25",0,0.0588235294117647,"Delta"
"2021-11-23",0,0,"ay.25.1",0,0,"Delta"
"2021-11-23",0,0,"ay.27",0,0,"Delta"
"2021-11-23",8,2,"ay.3",0.25,0.147058823529412,"Delta"
"2021-11-23",0,0,"ay.39",0,0.0980392156862745,"Delta"
"2021-11-23",0,0,"ay.39.1",0,0,"Delta"
"2021-11-23",0,0,"ay.44",0,0.147058823529412,"Delta"
"2021-11-23",0,0,"ay.46.4",0,0.0196078431372549,"Delta"
"2021-11-23",8,1,"ay.47",0.125,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.54",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"ay.64",0,0,"Delta"
"2021-11-23",0,0,"ay.67",0,0,"Delta"
"2021-11-23",0,0,"ay.75",0,0,"Delta"
"2021-11-23",0,0,"ay.83",0,0.00980392156862745,"Delta"
"2021-11-23",0,0,"b",0,0,NA
"2021-11-23",0,0,"b.1.1",0,0,NA
"2021-11-23",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-23",0,0,"ba.1",0,0,"Omicron"
"2021-11-23",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-23",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-24",0,0,"ay.100",0,0.0212765957446809,"Delta"
"2021-11-24",8,5,"ay.103",0.625,0.404255319148936,"Delta"
"2021-11-24",0,0,"ay.107",0,0.0212765957446809,"Delta"
"2021-11-24",0,0,"ay.113",0,0.0106382978723404,"Delta"
"2021-11-24",0,0,"ay.116.1",0,0.0106382978723404,"Delta"
"2021-11-24",0,0,"ay.117",0,0.0106382978723404,"Delta"
"2021-11-24",0,0,"ay.118",0,0,"Delta"
"2021-11-24",0,0,"ay.119",0,0.0212765957446809,"Delta"
"2021-11-24",0,0,"ay.119.2",0,0,"Delta"
"2021-11-24",0,0,"ay.122",0,0,"Delta"
"2021-11-24",0,0,"ay.20",0,0,"Delta"
"2021-11-24",0,0,"ay.25",0,0.0531914893617021,"Delta"
"2021-11-24",0,0,"ay.25.1",0,0,"Delta"
"2021-11-24",0,0,"ay.27",0,0,"Delta"
"2021-11-24",0,0,"ay.3",0,0.127659574468085,"Delta"
"2021-11-24",8,1,"ay.39",0.125,0.106382978723404,"Delta"
"2021-11-24",0,0,"ay.39.1",0,0,"Delta"
"2021-11-24",8,1,"ay.44",0.125,0.148936170212766,"Delta"
"2021-11-24",0,0,"ay.46.4",0,0.0212765957446809,"Delta"
"2021-11-24",8,1,"ay.47",0.125,0.0212765957446809,"Delta"
"2021-11-24",0,0,"ay.54",0,0.0106382978723404,"Delta"
"2021-11-24",0,0,"ay.64",0,0,"Delta"
"2021-11-24",0,0,"ay.67",0,0,"Delta"
"2021-11-24",0,0,"ay.75",0,0,"Delta"
"2021-11-24",0,0,"ay.83",0,0.0106382978723404,"Delta"
"2021-11-24",0,0,"b",0,0,NA
"2021-11-24",0,0,"b.1.1",0,0,NA
"2021-11-24",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-24",0,0,"ba.1",0,0,"Omicron"
"2021-11-24",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-24",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-25",0,0,"ay.100",0,0.027027027027027,"Delta"
"2021-11-25",1,1,"ay.103",1,0.391891891891892,"Delta"
"2021-11-25",0,0,"ay.107",0,0.0135135135135135,"Delta"
"2021-11-25",0,0,"ay.113",0,0.0135135135135135,"Delta"
"2021-11-25",0,0,"ay.116.1",0,0.0135135135135135,"Delta"
"2021-11-25",0,0,"ay.117",0,0,"Delta"
"2021-11-25",0,0,"ay.118",0,0,"Delta"
"2021-11-25",0,0,"ay.119",0,0.027027027027027,"Delta"
"2021-11-25",0,0,"ay.119.2",0,0,"Delta"
"2021-11-25",0,0,"ay.122",0,0,"Delta"
"2021-11-25",0,0,"ay.20",0,0,"Delta"
"2021-11-25",0,0,"ay.25",0,0.0540540540540541,"Delta"
"2021-11-25",0,0,"ay.25.1",0,0,"Delta"
"2021-11-25",0,0,"ay.27",0,0,"Delta"
"2021-11-25",0,0,"ay.3",0,0.135135135135135,"Delta"
"2021-11-25",0,0,"ay.39",0,0.108108108108108,"Delta"
"2021-11-25",0,0,"ay.39.1",0,0,"Delta"
"2021-11-25",0,0,"ay.44",0,0.135135135135135,"Delta"
"2021-11-25",0,0,"ay.46.4",0,0.027027027027027,"Delta"
"2021-11-25",0,0,"ay.47",0,0.027027027027027,"Delta"
"2021-11-25",0,0,"ay.54",0,0.0135135135135135,"Delta"
"2021-11-25",0,0,"ay.64",0,0,"Delta"
"2021-11-25",0,0,"ay.67",0,0,"Delta"
"2021-11-25",0,0,"ay.75",0,0,"Delta"
"2021-11-25",0,0,"ay.83",0,0.0135135135135135,"Delta"
"2021-11-25",0,0,"b",0,0,NA
"2021-11-25",0,0,"b.1.1",0,0,NA
"2021-11-25",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-25",0,0,"ba.1",0,0,"Omicron"
"2021-11-25",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-25",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-26",0,0,"ay.100",0,0.0277777777777778,"Delta"
"2021-11-26",7,3,"ay.103",0.428571428571429,0.361111111111111,"Delta"
"2021-11-26",0,0,"ay.107",0,0.0138888888888889,"Delta"
"2021-11-26",0,0,"ay.113",0,0.0138888888888889,"Delta"
"2021-11-26",7,1,"ay.116.1",0.142857142857143,0.0277777777777778,"Delta"
"2021-11-26",7,1,"ay.117",0.142857142857143,0.0138888888888889,"Delta"
"2021-11-26",0,0,"ay.118",0,0,"Delta"
"2021-11-26",0,0,"ay.119",0,0.0277777777777778,"Delta"
"2021-11-26",0,0,"ay.119.2",0,0,"Delta"
"2021-11-26",0,0,"ay.122",0,0,"Delta"
"2021-11-26",0,0,"ay.20",0,0,"Delta"
"2021-11-26",0,0,"ay.25",0,0.0416666666666667,"Delta"
"2021-11-26",7,1,"ay.25.1",0.142857142857143,0.0138888888888889,"Delta"
"2021-11-26",0,0,"ay.27",0,0,"Delta"
"2021-11-26",7,1,"ay.3",0.142857142857143,0.152777777777778,"Delta"
"2021-11-26",0,0,"ay.39",0,0.0972222222222222,"Delta"
"2021-11-26",0,0,"ay.39.1",0,0,"Delta"
"2021-11-26",0,0,"ay.44",0,0.125,"Delta"
"2021-11-26",0,0,"ay.46.4",0,0.0277777777777778,"Delta"
"2021-11-26",0,0,"ay.47",0,0.0277777777777778,"Delta"
"2021-11-26",0,0,"ay.54",0,0.0138888888888889,"Delta"
"2021-11-26",0,0,"ay.64",0,0,"Delta"
"2021-11-26",0,0,"ay.67",0,0,"Delta"
"2021-11-26",0,0,"ay.75",0,0,"Delta"
"2021-11-26",0,0,"ay.83",0,0.0138888888888889,"Delta"
"2021-11-26",0,0,"b",0,0,NA
"2021-11-26",0,0,"b.1.1",0,0,NA
"2021-11-26",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-26",0,0,"ba.1",0,0,"Omicron"
"2021-11-26",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-26",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-27",0,0,"ay.100",0,0.0158730158730159,"Delta"
"2021-11-27",4,3,"ay.103",0.75,0.412698412698413,"Delta"
"2021-11-27",0,0,"ay.107",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.113",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.116.1",0,0.0317460317460317,"Delta"
"2021-11-27",0,0,"ay.117",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.118",0,0,"Delta"
"2021-11-27",0,0,"ay.119",0,0.0317460317460317,"Delta"
"2021-11-27",0,0,"ay.119.2",0,0,"Delta"
"2021-11-27",0,0,"ay.122",0,0,"Delta"
"2021-11-27",0,0,"ay.20",0,0,"Delta"
"2021-11-27",0,0,"ay.25",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.25.1",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.27",0,0,"Delta"
"2021-11-27",0,0,"ay.3",0,0.158730158730159,"Delta"
"2021-11-27",4,1,"ay.39",0.25,0.0952380952380952,"Delta"
"2021-11-27",0,0,"ay.39.1",0,0,"Delta"
"2021-11-27",0,0,"ay.44",0,0.111111111111111,"Delta"
"2021-11-27",0,0,"ay.46.4",0,0,"Delta"
"2021-11-27",0,0,"ay.47",0,0.0317460317460317,"Delta"
"2021-11-27",0,0,"ay.54",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"ay.64",0,0,"Delta"
"2021-11-27",0,0,"ay.67",0,0,"Delta"
"2021-11-27",0,0,"ay.75",0,0,"Delta"
"2021-11-27",0,0,"ay.83",0,0.0158730158730159,"Delta"
"2021-11-27",0,0,"b",0,0,NA
"2021-11-27",0,0,"b.1.1",0,0,NA
"2021-11-27",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-27",0,0,"ba.1",0,0,"Omicron"
"2021-11-27",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-27",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-28",0,0,"ay.100",0,0.0140845070422535,"Delta"
"2021-11-28",15,6,"ay.103",0.4,0.422535211267606,"Delta"
"2021-11-28",0,0,"ay.107",0,0.0140845070422535,"Delta"
"2021-11-28",15,1,"ay.113",0.0666666666666667,0.028169014084507,"Delta"
"2021-11-28",0,0,"ay.116.1",0,0.028169014084507,"Delta"
"2021-11-28",15,1,"ay.117",0.0666666666666667,0.028169014084507,"Delta"
"2021-11-28",0,0,"ay.118",0,0,"Delta"
"2021-11-28",0,0,"ay.119",0,0.028169014084507,"Delta"
"2021-11-28",0,0,"ay.119.2",0,0,"Delta"
"2021-11-28",0,0,"ay.122",0,0,"Delta"
"2021-11-28",0,0,"ay.20",0,0,"Delta"
"2021-11-28",0,0,"ay.25",0,0,"Delta"
"2021-11-28",0,0,"ay.25.1",0,0.0140845070422535,"Delta"
"2021-11-28",0,0,"ay.27",0,0,"Delta"
"2021-11-28",15,2,"ay.3",0.133333333333333,0.169014084507042,"Delta"
"2021-11-28",15,1,"ay.39",0.0666666666666667,0.0845070422535211,"Delta"
"2021-11-28",0,0,"ay.39.1",0,0,"Delta"
"2021-11-28",15,2,"ay.44",0.133333333333333,0.0845070422535211,"Delta"
"2021-11-28",15,1,"ay.46.4",0.0666666666666667,0.0140845070422535,"Delta"
"2021-11-28",0,0,"ay.47",0,0.028169014084507,"Delta"
"2021-11-28",0,0,"ay.54",0,0.0140845070422535,"Delta"
"2021-11-28",15,1,"ay.64",0.0666666666666667,0.0140845070422535,"Delta"
"2021-11-28",0,0,"ay.67",0,0,"Delta"
"2021-11-28",0,0,"ay.75",0,0,"Delta"
"2021-11-28",0,0,"ay.83",0,0.0140845070422535,"Delta"
"2021-11-28",0,0,"b",0,0,NA
"2021-11-28",0,0,"b.1.1",0,0,NA
"2021-11-28",0,0,"b.1.617.2",0,0,"Delta"
"2021-11-28",0,0,"ba.1",0,0,"Omicron"
"2021-11-28",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-28",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-29",34,1,"ay.100",0.0294117647058824,0.0263157894736842,"Delta"
"2021-11-29",34,16,"ay.103",0.470588235294118,0.5,"Delta"
"2021-11-29",0,0,"ay.107",0,0,"Delta"
"2021-11-29",0,0,"ay.116.1",0,0.0131578947368421,"Delta"
"2021-11-29",0,0,"ay.117",0,0.0263157894736842,"Delta"
"2021-11-29",0,0,"ay.118",0,0,"Delta"
"2021-11-29",34,1,"ay.119",0.0294117647058824,0.0131578947368421,"Delta"
"2021-11-29",0,0,"ay.119.2",0,0,"Delta"
"2021-11-29",0,0,"ay.122",0,0,"Delta"
"2021-11-29",0,0,"ay.20",0,0,"Delta"
"2021-11-29",34,3,"ay.25",0.0882352941176471,0.0394736842105263,"Delta"
"2021-11-29",34,2,"ay.25.1",0.0588235294117647,0.0394736842105263,"Delta"
"2021-11-29",0,0,"ay.27",0,0,"Delta"
"2021-11-29",34,6,"ay.3",0.176470588235294,0.144736842105263,"Delta"
"2021-11-29",34,1,"ay.39",0.0294117647058824,0.0526315789473684,"Delta"
"2021-11-29",0,0,"ay.39.1",0,0,"Delta"
"2021-11-29",34,1,"ay.44",0.0294117647058824,0.0526315789473684,"Delta"
"2021-11-29",0,0,"ay.46.4",0,0.0131578947368421,"Delta"
"2021-11-29",34,2,"ay.47",0.0588235294117647,0.0526315789473684,"Delta"
"2021-11-29",0,0,"ay.54",0,0,"Delta"
"2021-11-29",0,0,"ay.64",0,0.0131578947368421,"Delta"
"2021-11-29",0,0,"ay.67",0,0,"Delta"
"2021-11-29",0,0,"ay.75",0,0,"Delta"
"2021-11-29",0,0,"ay.83",0,0,"Delta"
"2021-11-29",0,0,"b",0,0,NA
"2021-11-29",0,0,"b.1.1",0,0,NA
"2021-11-29",34,1,"b.1.617.2",0.0294117647058824,0.0131578947368421,"Delta"
"2021-11-29",0,0,"ba.1",0,0,"Omicron"
"2021-11-29",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-29",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-11-30",23,3,"ay.100",0.130434782608696,0.043956043956044,"Delta"
"2021-11-30",23,3,"ay.103",0.130434782608696,0.406593406593407,"Delta"
"2021-11-30",0,0,"ay.107",0,0,"Delta"
"2021-11-30",0,0,"ay.116.1",0,0.010989010989011,"Delta"
"2021-11-30",23,2,"ay.117",0.0869565217391304,0.043956043956044,"Delta"
"2021-11-30",23,1,"ay.118",0.0434782608695652,0.010989010989011,"Delta"
"2021-11-30",0,0,"ay.119",0,0.010989010989011,"Delta"
"2021-11-30",0,0,"ay.119.2",0,0,"Delta"
"2021-11-30",0,0,"ay.122",0,0,"Delta"
"2021-11-30",0,0,"ay.20",0,0,"Delta"
"2021-11-30",23,2,"ay.25",0.0869565217391304,0.0549450549450549,"Delta"
"2021-11-30",23,2,"ay.25.1",0.0869565217391304,0.0549450549450549,"Delta"
"2021-11-30",0,0,"ay.27",0,0,"Delta"
"2021-11-30",23,5,"ay.3",0.217391304347826,0.153846153846154,"Delta"
"2021-11-30",23,4,"ay.39",0.173913043478261,0.0879120879120879,"Delta"
"2021-11-30",0,0,"ay.39.1",0,0,"Delta"
"2021-11-30",0,0,"ay.44",0,0.043956043956044,"Delta"
"2021-11-30",0,0,"ay.46.4",0,0.010989010989011,"Delta"
"2021-11-30",0,0,"ay.47",0,0.032967032967033,"Delta"
"2021-11-30",0,0,"ay.54",0,0,"Delta"
"2021-11-30",23,1,"ay.64",0.0434782608695652,0.021978021978022,"Delta"
"2021-11-30",0,0,"ay.67",0,0,"Delta"
"2021-11-30",0,0,"ay.75",0,0,"Delta"
"2021-11-30",0,0,"ay.83",0,0,"Delta"
"2021-11-30",0,0,"b",0,0,NA
"2021-11-30",0,0,"b.1.1",0,0,NA
"2021-11-30",0,0,"b.1.617.2",0,0.010989010989011,"Delta"
"2021-11-30",0,0,"ba.1",0,0,"Omicron"
"2021-11-30",0,0,"ba.1.1",0,0,"Omicron"
"2021-11-30",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-12-01",57,2,"ay.100",0.0350877192982456,0.0428571428571429,"Delta"
"2021-12-01",57,22,"ay.103",0.385964912280702,0.385714285714286,"Delta"
"2021-12-01",0,0,"ay.107",0,0,"Delta"
"2021-12-01",57,2,"ay.116.1",0.0350877192982456,0.0214285714285714,"Delta"
"2021-12-01",57,2,"ay.117",0.0350877192982456,0.0428571428571429,"Delta"
"2021-12-01",0,0,"ay.118",0,0.00714285714285714,"Delta"
"2021-12-01",57,3,"ay.119",0.0526315789473684,0.0285714285714286,"Delta"
"2021-12-01",0,0,"ay.119.2",0,0,"Delta"
"2021-12-01",0,0,"ay.122",0,0,"Delta"
"2021-12-01",0,0,"ay.20",0,0,"Delta"
"2021-12-01",57,7,"ay.25",0.12280701754386,0.0857142857142857,"Delta"
"2021-12-01",0,0,"ay.25.1",0,0.0357142857142857,"Delta"
"2021-12-01",57,1,"ay.27",0.0175438596491228,0.00714285714285714,"Delta"
"2021-12-01",57,10,"ay.3",0.175438596491228,0.171428571428571,"Delta"
"2021-12-01",57,3,"ay.39",0.0526315789473684,0.0714285714285714,"Delta"
"2021-12-01",0,0,"ay.39.1",0,0,"Delta"
"2021-12-01",57,3,"ay.44",0.0526315789473684,0.0428571428571429,"Delta"
"2021-12-01",0,0,"ay.46.4",0,0.00714285714285714,"Delta"
"2021-12-01",0,0,"ay.47",0,0.0142857142857143,"Delta"
"2021-12-01",0,0,"ay.54",0,0,"Delta"
"2021-12-01",57,1,"ay.64",0.0175438596491228,0.0214285714285714,"Delta"
"2021-12-01",0,0,"ay.67",0,0,"Delta"
"2021-12-01",57,1,"ay.75",0.0175438596491228,0.00714285714285714,"Delta"
"2021-12-01",0,0,"ay.83",0,0,"Delta"
"2021-12-01",0,0,"b",0,0,NA
"2021-12-01",0,0,"b.1.1",0,0,NA
"2021-12-01",0,0,"b.1.617.2",0,0.00714285714285714,"Delta"
"2021-12-01",0,0,"ba.1",0,0,"Omicron"
"2021-12-01",0,0,"ba.1.1",0,0,"Omicron"
"2021-12-01",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-12-02",39,2,"ay.100",0.0512820512820513,0.0451977401129943,"Delta"
"2021-12-02",39,9,"ay.103",0.230769230769231,0.350282485875706,"Delta"
"2021-12-02",0,0,"ay.107",0,0,"Delta"
"2021-12-02",39,2,"ay.116.1",0.0512820512820513,0.0282485875706215,"Delta"
"2021-12-02",39,2,"ay.117",0.0512820512820513,0.0451977401129943,"Delta"
"2021-12-02",0,0,"ay.118",0,0.00564971751412429,"Delta"
"2021-12-02",39,1,"ay.119",0.0256410256410256,0.0282485875706215,"Delta"
"2021-12-02",0,0,"ay.119.2",0,0,"Delta"
"2021-12-02",0,0,"ay.122",0,0,"Delta"
"2021-12-02",0,0,"ay.20",0,0,"Delta"
"2021-12-02",39,2,"ay.25",0.0512820512820513,0.0790960451977401,"Delta"
"2021-12-02",0,0,"ay.25.1",0,0.0282485875706215,"Delta"
"2021-12-02",0,0,"ay.27",0,0.00564971751412429,"Delta"
"2021-12-02",39,6,"ay.3",0.153846153846154,0.169491525423729,"Delta"
"2021-12-02",39,5,"ay.39",0.128205128205128,0.0847457627118644,"Delta"
"2021-12-02",0,0,"ay.39.1",0,0,"Delta"
"2021-12-02",39,8,"ay.44",0.205128205128205,0.0790960451977401,"Delta"
"2021-12-02",0,0,"ay.46.4",0,0.00564971751412429,"Delta"
"2021-12-02",0,0,"ay.47",0,0.0112994350282486,"Delta"
"2021-12-02",0,0,"ay.54",0,0,"Delta"
"2021-12-02",39,1,"ay.64",0.0256410256410256,0.0225988700564972,"Delta"
"2021-12-02",39,1,"ay.67",0.0256410256410256,0.00564971751412429,"Delta"
"2021-12-02",0,0,"ay.83",0,0,"Delta"
"2021-12-02",0,0,"b",0,0,NA
"2021-12-02",0,0,"b.1.1",0,0,NA
"2021-12-02",0,0,"b.1.617.2",0,0.00564971751412429,"Delta"
"2021-12-02",0,0,"ba.1",0,0,"Omicron"
"2021-12-02",0,0,"ba.1.1",0,0,"Omicron"
"2021-12-02",0,0,"ba.1.1.18",0,0,"Omicron"
"2021-12-03",43,1,"ay.100",0.0232558139534884,0.0410958904109589,"Delta"
"2021-12-03",43,8,"ay.103",0.186046511627907,0.305936073059361,"Delta"
"2021-12-03",0,0,"ay.107",0,0,"Delta"
"2021-12-03",0,0,"ay.116.1",0,0.0182648401826484,"Delta"
"2021-12-03",43,1,"ay.117",0.0232558139534884,0.0365296803652968,"Delta"
"2021-12-03",0,0,"ay.118",0,0.0045662100456621,"Delta"
"2021-12-03",43,1,"ay.119",0.0232558139534884,0.0273972602739726,"Delta"
"2021-12-03",43,1,"ay.119.2",0.0232558139534884,0.0045662100456621,"Delta"
"2021-12-03",0,0,"ay.122",0,0,"Delta"
"2021-12-03",43,1,"ay.125",0.0232558139534884,0.0319634703196347,"Delta"
"2021-12-03",0,0,"ay.20",0,0,"Delta"
"2021-12-03",43,4,"ay.25",0.0930232558139535,0.0821917808219178,"Delta"
"2021-12-03",0,0,"ay.25.1",0,0.0182648401826484,"Delta"
